node,sf,time
86.0,8.0,112991.63192082813
17.0,8.0,113118.32649994813
15.0,7.0,113188.87045532181
37.0,7.0,113207.95456351699
17.0,8.0,113357.0617480984
99.0,12.0,112036.47517528574
61.0,8.0,113711.64471748096
54.0,8.0,113768.40361518797
71.0,8.0,113788.33540893385
57.0,7.0,114062.82014407942
90.0,7.0,114121.46001958933
33.0,7.0,114125.2737695642
2.0,7.0,114260.3702456231
25.0,9.0,114166.9196829609
39.0,10.0,113939.61312423594
20.0,7.0,114387.20461889182
33.0,7.0,114494.4339536271
47.0,7.0,114562.3749461856
59.0,10.0,114148.86612404205
37.0,7.0,114684.70393774995
65.0,7.0,114944.16060809512
83.0,9.0,114900.01981577619
24.0,7.0,115081.10575716755
88.0,9.0,114918.60144610966
20.0,7.0,115156.12499387363
28.0,7.0,115322.61974743394
58.0,7.0,115538.14582066383
19.0,11.0,114726.77846607669
2.0,7.0,115645.06560342545
93.0,8.0,116045.72724774104
21.0,11.0,115304.43782432759
85.0,7.0,116289.66535467599
68.0,8.0,116292.53958388628
3.0,10.0,116172.0571357922
1.0,8.0,116562.81061806012
31.0,8.0,116590.35119518376
38.0,7.0,116714.25615669103
56.0,7.0,116915.4375253001
59.0,10.0,116682.3521202595
78.0,8.0,117229.65004099757
67.0,9.0,117293.16313457362
67.0,9.0,117540.86208502341
52.0,7.0,117966.0465290561
13.0,8.0,118015.56306162172
25.0,9.0,117933.33245479353
65.0,7.0,118118.73231509287
27.0,10.0,117793.62159292902
3.0,10.0,117814.56738656061
77.0,7.0,118292.95884720178
58.0,7.0,118445.4545818863
55.0,7.0,118938.66142194293
81.0,9.0,118780.91522263063
67.0,9.0,118888.9581475576
34.0,8.0,119006.27853016958
8.0,7.0,119255.64950573315
68.0,8.0,119213.06270230195
32.0,8.0,119412.79217471465
68.0,8.0,119955.13131187447
41.0,7.0,120040.24783624067
7.0,9.0,119957.69382230821
33.0,7.0,120246.46832404016
3.0,10.0,120035.23618126151
24.0,7.0,120524.2579899363
67.0,9.0,120376.93131815754
9.0,10.0,120141.79770784974
58.0,7.0,120886.830364906
6.0,9.0,121247.7823563322
58.0,7.0,121473.34702077476
93.0,8.0,121432.48810020505
89.0,9.0,121379.07833567541
21.0,11.0,120780.59406834761
48.0,7.0,121751.03812855169
26.0,7.0,121773.74917085105
58.0,7.0,121993.28718060037
99.0,12.0,120443.43051695093
51.0,7.0,122131.03714770875
98.0,8.0,122364.5856642866
39.0,10.0,122169.89602820191
68.0,8.0,122524.76592866902
27.0,10.0,122377.99908637743
0.0,8.0,122888.87858176754
41.0,7.0,122990.51342979583
90.0,7.0,123353.03032606805
24.0,7.0,123608.2204837733
92.0,7.0,123915.93893982618
42.0,7.0,124296.17596384665
28.0,7.0,124383.11099400428
70.0,7.0,124603.31745760511
4.0,8.0,124570.62270567461
37.0,7.0,124792.01520334772
16.0,7.0,124955.43115564725
82.0,7.0,125005.6658143649
30.0,7.0,125054.63007988773
43.0,11.0,124310.75917250253
87.0,7.0,125380.13131182257
35.0,8.0,125396.99791267299
93.0,8.0,125440.0646854567
82.0,7.0,125754.56620594028
76.0,9.0,125751.65198114014
18.0,9.0,125906.50313151453
2.0,7.0,126167.27518161807
16.0,7.0,126307.55025977845
16.0,7.0,126387.33844499246
52.0,7.0,126506.4774936376
80.0,7.0,126548.4931721442
40.0,7.0,126577.7956048877
42.0,7.0,126743.06538167325
15.0,7.0,126745.62287615804
23.0,7.0,126952.36811577177
80.0,7.0,127107.48040534099
20.0,7.0,127151.32020968237
72.0,9.0,127050.14750726944
98.0,8.0,127293.96936298526
66.0,7.0,127589.77615431664
74.0,7.0,127600.9330336595
32.0,8.0,127634.01489125202
27.0,10.0,127408.91745676186
49.0,8.0,127818.53293742321
3.0,10.0,127564.2988773398
69.0,7.0,128199.16804559884
92.0,7.0,128279.35469487502
57.0,7.0,128307.49671333043
49.0,8.0,128303.32640835045
59.0,10.0,128110.27006714878
93.0,8.0,128484.10337237692
45.0,8.0,128499.84572051742
58.0,7.0,128581.11122595455
76.0,9.0,128565.35811117386
39.0,10.0,128471.8027399357
36.0,7.0,128894.85310666566
18.0,9.0,128756.33054788246
6.0,9.0,128897.56927992095
34.0,8.0,129018.54561457338
25.0,9.0,128984.2486112347
66.0,7.0,130087.79782635151
4.0,8.0,130214.1284938438
90.0,7.0,130524.96594102547
85.0,7.0,130986.76598951747
14.0,7.0,131083.9942560491
2.0,7.0,131142.96065774176
65.0,7.0,131427.50128522023
12.0,9.0,131260.80299079715
72.0,9.0,131280.59573700794
33.0,7.0,131504.89257437497
9.0,10.0,131266.48946305705
12.0,9.0,131559.2636292664
4.0,8.0,131762.63918458822
25.0,9.0,131869.57371127926
13.0,8.0,132341.28098509787
41.0,7.0,132405.1836428445
73.0,8.0,132368.19135122918
57.0,7.0,132492.15406389956
36.0,7.0,132570.80885833758
26.0,7.0,132714.89472225826
18.0,9.0,132582.86124877454
92.0,7.0,132901.5962540571
68.0,8.0,133145.1731177581
66.0,7.0,133431.42667522488
27.0,10.0,133032.10166715254
28.0,7.0,133539.3655523779
67.0,9.0,133456.78464892268
51.0,7.0,133631.74230565666
9.0,10.0,133327.86245446524
65.0,7.0,133755.14741812093
8.0,7.0,133789.20641175518
21.0,11.0,132990.9781627863
38.0,7.0,134070.9086325813
96.0,7.0,134177.57798997522
84.0,7.0,134297.82928504387
46.0,9.0,134386.25494972162
30.0,7.0,134640.19361408587
71.0,8.0,135310.401669306
74.0,7.0,135477.6849886377
3.0,10.0,135177.71389152872
24.0,7.0,135665.8050008337
31.0,8.0,135739.38820590335
35.0,8.0,135831.57311527894
41.0,7.0,136074.58937588014
2.0,7.0,136263.1623349926
37.0,7.0,136271.33850089135
48.0,7.0,136433.61129907725
97.0,8.0,136414.25910108403
87.0,7.0,136739.22960867797
21.0,11.0,136034.1524794122
98.0,8.0,136946.89009516672
47.0,7.0,137103.19077898958
67.0,9.0,136937.08186494003
74.0,7.0,137120.56000821208
63.0,8.0,137121.6114438849
31.0,8.0,137275.5427828865
68.0,8.0,137545.28344035396
54.0,8.0,137729.98235563736
56.0,7.0,137957.42167199907
54.0,8.0,137970.40372754156
60.0,7.0,138062.16110751158
99.0,12.0,136456.99370751568
61.0,8.0,138239.6508456877
60.0,7.0,138392.67197930426
11.0,7.0,138414.8344328297
96.0,7.0,138444.63298647516
33.0,7.0,138528.99092335143
28.0,7.0,138556.8009418441
38.0,7.0,138772.2792748377
74.0,7.0,139035.3802611479
67.0,9.0,139009.52199440048
28.0,7.0,139179.5668435483
26.0,7.0,139269.42613376066
1.0,8.0,139318.12762109248
78.0,8.0,139530.10481100634
84.0,7.0,139640.12035064612
49.0,8.0,139678.8594102243
38.0,7.0,139791.62981881818
41.0,7.0,139960.60412656702
68.0,8.0,139910.42698079214
92.0,7.0,140097.00716686773
99.0,12.0,138609.31373568968
8.0,7.0,140435.95220974987
19.0,11.0,139581.49550913592
63.0,8.0,140774.06500584175
69.0,7.0,140910.7342982215
13.0,8.0,140903.4820322869
26.0,7.0,141408.7467531911
48.0,7.0,141508.16891631586
11.0,7.0,141653.0243436963
38.0,7.0,141692.89074965625
81.0,9.0,141690.28394773862
44.0,10.0,141506.12296047813
76.0,9.0,141842.1579835246
13.0,8.0,141989.19577601293
98.0,8.0,142049.66191032363
37.0,7.0,142149.9496555998
97.0,8.0,142412.14344412542
36.0,7.0,142609.77464779117
12.0,9.0,142566.76190703837
71.0,8.0,142727.5484661728
80.0,7.0,142927.67947251114
30.0,7.0,142943.6689481659
0.0,8.0,142916.1471693648
0.0,8.0,143057.3798045061
95.0,7.0,143209.51063318318
11.0,7.0,143323.3833106238
48.0,7.0,143359.6293715367
29.0,9.0,143261.2955456383
14.0,7.0,143455.5161103679
23.0,7.0,143473.41278215806
73.0,8.0,143472.71714382575
78.0,8.0,143532.43767395805
71.0,8.0,143553.5283912485
33.0,7.0,143617.08231368163
22.0,8.0,143650.0851667092
57.0,7.0,143852.68035413
55.0,7.0,143997.35818110313
83.0,9.0,143842.66472030923
13.0,8.0,144052.93799055912
31.0,8.0,144364.42439715308
71.0,8.0,144457.05851993765
75.0,7.0,144732.53913667996
58.0,7.0,144811.56520513803
17.0,8.0,145300.52633745645
68.0,8.0,145586.16764149538
99.0,12.0,144014.18787174273
41.0,7.0,145674.34258373108
44.0,10.0,145261.16895545227
15.0,7.0,145680.5355277294
45.0,8.0,145697.2608358289
90.0,7.0,145817.65573602056
62.0,10.0,145455.91027889802
42.0,7.0,146074.39515517995
32.0,8.0,146255.8095553651
94.0,8.0,146308.0498899974
22.0,8.0,146318.61779144412
8.0,7.0,146494.88512379708
6.0,9.0,146419.52056691525
28.0,7.0,146741.98529147208
29.0,9.0,146771.21652593266
24.0,7.0,147145.47057026715
54.0,8.0,147183.37126855485
65.0,7.0,147804.55256665003
93.0,8.0,147841.20507074648
34.0,8.0,147896.0026223372
22.0,8.0,147902.92114901906
39.0,10.0,147576.31905937075
79.0,11.0,147336.63278302597
69.0,7.0,148312.9993080969
56.0,7.0,148346.97942078073
29.0,9.0,148229.177406322
55.0,7.0,148457.48637108633
49.0,8.0,148528.007788272
50.0,7.0,148625.18772336873
8.0,7.0,148711.19218744736
74.0,7.0,148726.60219519158
50.0,7.0,148769.7819074639
62.0,10.0,148423.01128091745
42.0,7.0,148981.14202277144
82.0,7.0,149325.82264968278
9.0,10.0,148976.8163691212
36.0,7.0,149473.44423405308
21.0,11.0,148615.32679727697
10.0,12.0,147971.5056670216
95.0,7.0,149902.42699995698
68.0,8.0,149865.84899964166
78.0,8.0,149933.50996187015
86.0,8.0,149937.79127365438
2.0,7.0,150030.5842113587
72.0,9.0,149903.79907454067
92.0,7.0,150088.2575065994
62.0,10.0,149720.20833772037
46.0,9.0,149969.9757262854
5.0,8.0,150130.18196566607
80.0,7.0,150374.9015980528
72.0,9.0,150388.06875221943
14.0,7.0,150599.12233538265
71.0,8.0,150558.35427972305
31.0,8.0,150665.24922316129
19.0,11.0,149958.6813613088
23.0,7.0,150977.79282678672
58.0,7.0,151105.01616597196
35.0,8.0,151156.12862971023
42.0,7.0,151272.39646868422
32.0,8.0,151318.6706023871
50.0,7.0,151463.1275279732
85.0,7.0,151552.15750730303
81.0,9.0,151413.18121440193
27.0,10.0,151222.2584597392
5.0,8.0,151772.3839528759
46.0,9.0,152001.896831918
70.0,7.0,152315.28623145624
38.0,7.0,152503.12859448863
39.0,10.0,152202.8893466502
25.0,9.0,152609.17581719212
70.0,7.0,153059.36145094188
78.0,8.0,153206.37146656265
2.0,7.0,153274.84671727748
44.0,10.0,152979.27988407202
60.0,7.0,153565.52694433348
11.0,7.0,153576.27250073955
66.0,7.0,153607.77222617375
85.0,7.0,153906.79243129314
67.0,9.0,153764.04035010823
41.0,7.0,153951.48199881948
79.0,11.0,153072.17008165145
52.0,7.0,154092.83172722103
8.0,7.0,154111.44429867784
95.0,7.0,154242.3212396662
14.0,7.0,154330.3181736465
89.0,9.0,154186.9367672387
5.0,8.0,154300.14886628513
93.0,8.0,154567.13387765843
8.0,7.0,154829.50790172446
52.0,7.0,155179.71928953633
93.0,8.0,155319.8385619156
38.0,7.0,156012.60003809788
35.0,8.0,155951.92195388782
4.0,8.0,156021.56473721075
76.0,9.0,156322.3659120249
60.0,7.0,156764.82897976055
89.0,9.0,156933.3773826429
63.0,8.0,157329.7245701952
24.0,7.0,157513.6458830321
54.0,8.0,157523.9842992405
4.0,8.0,157680.14568941077
26.0,7.0,157875.47588178728
3.0,10.0,157481.51971777432
62.0,10.0,157565.1031902461
15.0,7.0,158187.2810168649
73.0,8.0,158235.2256719237
47.0,7.0,158357.96823497428
49.0,8.0,158318.29377678607
11.0,7.0,158419.35878609985
4.0,8.0,158365.5653529473
35.0,8.0,158381.22758747556
40.0,7.0,158588.57548988104
42.0,7.0,158829.5736356578
79.0,11.0,158039.16935720484
75.0,7.0,158975.31337522267
99.0,12.0,157655.91979268173
74.0,7.0,159323.85798324042
13.0,8.0,159274.391106281
49.0,8.0,159728.6184864925
74.0,7.0,159811.5831492905
55.0,7.0,160054.8390116636
77.0,7.0,160148.60222442372
75.0,7.0,160249.8342499388
64.0,8.0,160230.6046873698
62.0,10.0,159896.07699860935
71.0,8.0,160295.73753759623
37.0,7.0,160483.50156450795
79.0,11.0,159913.11248673886
47.0,7.0,161303.73040912693
2.0,7.0,161545.66274759386
69.0,7.0,161565.30889339323
28.0,7.0,161596.5580395298
62.0,10.0,161218.9611950883
67.0,9.0,161512.37154447162
1.0,8.0,161839.38708390977
50.0,7.0,162146.19846172526
87.0,7.0,162400.70563689817
30.0,7.0,162574.34111162298
77.0,7.0,162922.5100341301
40.0,7.0,163216.76477149094
69.0,7.0,163371.27048404168
57.0,7.0,163516.66157635173
7.0,9.0,163372.3933247871
60.0,7.0,163589.61247252816
50.0,7.0,163617.57336213658
66.0,7.0,163708.17996596053
35.0,8.0,163938.09784816008
37.0,7.0,164175.95750253138
61.0,8.0,164171.33077259082
16.0,7.0,164276.8603573319
36.0,7.0,164278.1406989569
99.0,12.0,162802.4229592058
3.0,10.0,164082.76072298197
56.0,7.0,164646.00650142154
25.0,9.0,164505.2053324919
32.0,8.0,164716.42498419466
17.0,8.0,164844.64312586884
40.0,7.0,165440.27968142324
93.0,8.0,165579.88328456483
76.0,9.0,165518.17405574312
86.0,8.0,165710.7812028427
92.0,7.0,165812.01175615087
52.0,7.0,165823.44225160472
91.0,7.0,165877.1665076814
85.0,7.0,165962.03245906194
60.0,7.0,166158.73214364806
76.0,9.0,166004.14816856963
74.0,7.0,166256.213938755
98.0,8.0,166400.91029816231
50.0,7.0,166631.25978299428
38.0,7.0,166657.19548724286
34.0,8.0,166638.56865401973
23.0,7.0,166739.0044523847
38.0,7.0,166816.59514230074
70.0,7.0,167192.1765829798
75.0,7.0,167192.39880130338
43.0,11.0,166697.55578020436
7.0,9.0,167523.1852802705
76.0,9.0,167664.46192703233
8.0,7.0,167876.70066115697
66.0,7.0,167893.75576582667
6.0,9.0,167760.59709931156
72.0,9.0,167804.74994615206
99.0,12.0,166359.48536413806
98.0,8.0,168416.13095146316
66.0,7.0,168765.26270676905
61.0,8.0,168865.41760987544
34.0,8.0,169240.0345437891
20.0,7.0,169307.41105981678
53.0,7.0,169435.76875183327
28.0,7.0,169685.58266858378
8.0,7.0,169783.86181060894
92.0,7.0,169940.83481526902
64.0,8.0,169884.7623372773
40.0,7.0,170401.65828848083
30.0,7.0,170419.48406670964
86.0,8.0,170416.74834801193
73.0,8.0,170444.16865801427
63.0,8.0,170542.38597691778
38.0,7.0,170852.1103423683
32.0,8.0,171204.87496362193
70.0,7.0,171399.22501816944
27.0,10.0,171032.4258367659
78.0,8.0,171515.18585332198
56.0,7.0,171630.7515541551
99.0,12.0,170175.41771548454
57.0,7.0,172101.98470835114
96.0,7.0,172103.41251364964
81.0,9.0,171977.84818586934
9.0,10.0,172118.7006483955
23.0,7.0,172600.70307345584
53.0,7.0,172661.3478940908
97.0,8.0,172767.28023877554
75.0,7.0,172857.23993772984
11.0,7.0,173087.159446997
39.0,10.0,172673.6239566336
87.0,7.0,173107.7717718622
33.0,7.0,173193.8462067623
10.0,12.0,171730.26916422267
55.0,7.0,173551.41014807182
13.0,8.0,173708.36385666314
29.0,9.0,173729.8503562045
8.0,7.0,173962.7311559983
91.0,7.0,174034.0885893486
93.0,8.0,173990.1926849051
7.0,9.0,174209.1325880344
2.0,7.0,174523.86023789263
45.0,8.0,174483.38161816413
1.0,8.0,174568.7283351193
84.0,7.0,174662.52360003037
73.0,8.0,174802.73469903748
1.0,8.0,174947.19833449574
49.0,8.0,175031.36779417848
29.0,9.0,175061.9010311425
15.0,7.0,175421.71706582798
38.0,7.0,175561.82846111216
25.0,9.0,176151.22473390322
41.0,7.0,176342.96987717354
49.0,8.0,176335.82712602077
34.0,8.0,176340.96928423762
63.0,8.0,176421.99773095208
84.0,7.0,176583.07751860766
28.0,7.0,176626.55481794258
37.0,7.0,176936.99760010256
44.0,10.0,176750.17746720096
68.0,8.0,177106.76358800434
53.0,7.0,177256.267976783
92.0,7.0,177292.92658654763
21.0,11.0,176425.5457438278
10.0,12.0,175813.71278782855
42.0,7.0,177478.36090090367
27.0,10.0,177130.1805658217
98.0,8.0,177535.7552051081
72.0,9.0,177541.76107927514
16.0,7.0,177926.77086190318
77.0,7.0,178021.35614558938
98.0,8.0,178169.225064204
6.0,9.0,178119.86818910553
14.0,7.0,178389.0863368517
37.0,7.0,178448.10711877412
21.0,11.0,177627.41936602423
41.0,7.0,178558.1370906946
29.0,9.0,178432.1729865651
53.0,7.0,178607.4250075164
84.0,7.0,178637.39428938326
88.0,9.0,179008.60818361217
11.0,7.0,179368.68393123295
30.0,7.0,179471.103468136
87.0,7.0,179965.40440657907
19.0,11.0,179124.30638698302
39.0,10.0,179701.57860707724
35.0,8.0,180401.88206888037
95.0,7.0,180653.89449637657
70.0,7.0,180729.57581871367
55.0,7.0,180784.94500454635
35.0,8.0,180743.56897064068
36.0,7.0,180816.90310645208
88.0,9.0,180804.38728462506
82.0,7.0,181340.43380913767
4.0,8.0,181330.7614931361
53.0,7.0,181482.56722861194
3.0,10.0,181244.8077889637
58.0,7.0,181792.29482177616
80.0,7.0,181951.10540772657
62.0,10.0,181699.27102866274
0.0,8.0,182109.40451786405
95.0,7.0,182355.79380358174
26.0,7.0,182606.90430629274
2.0,7.0,182784.43928343765
45.0,8.0,182756.14321549458
54.0,8.0,182781.8307939036
59.0,10.0,182557.79749304862
24.0,7.0,183009.228974981
68.0,8.0,183202.47055383708
10.0,12.0,181729.25894356388
45.0,8.0,183363.0111645182
56.0,7.0,183513.53746280944
60.0,7.0,183576.84784113
2.0,7.0,183635.36234207585
81.0,9.0,183562.16821534507
70.0,7.0,183773.90708457655
94.0,8.0,183718.2115992444
44.0,10.0,183427.83781876694
22.0,8.0,183785.08674263858
89.0,9.0,183683.4728461524
85.0,7.0,183987.6499843554
7.0,9.0,183829.42277301528
49.0,8.0,183994.27440942166
17.0,8.0,184047.88025664302
51.0,7.0,184473.5101078399
48.0,7.0,184735.40150535118
18.0,9.0,184584.12913552453
82.0,7.0,184776.70876585718
42.0,7.0,184788.91273819003
72.0,9.0,184678.8359895892
96.0,7.0,184889.33906554058
25.0,9.0,184801.0190358347
51.0,7.0,185043.2057935214
14.0,7.0,185172.94262441064
9.0,10.0,185209.08523874125
67.0,9.0,185727.830034453
68.0,8.0,186116.54680833672
80.0,7.0,186302.7847840062
72.0,9.0,186371.52775284037
64.0,8.0,186561.7779600289
2.0,7.0,186748.09430940734
25.0,9.0,186585.00529031554
13.0,8.0,186802.1457045262
73.0,8.0,186845.8410519748
36.0,7.0,186911.5338155223
35.0,8.0,187057.24054901034
98.0,8.0,187348.75840890565
45.0,8.0,187404.3716643116
78.0,8.0,187503.40088936355
66.0,7.0,187592.8964063129
2.0,7.0,187814.28237918497
55.0,7.0,187896.36372986384
57.0,7.0,187938.48342789733
24.0,7.0,187994.93151786402
5.0,8.0,187933.99447883462
57.0,7.0,188075.76556570476
24.0,7.0,188138.2868173982
75.0,7.0,188333.98620220137
50.0,7.0,188520.72959230558
0.0,8.0,189026.257479957
31.0,8.0,189057.05849580755
25.0,9.0,189341.45087435373
71.0,8.0,189628.40358056786
50.0,7.0,189818.37934910375
71.0,8.0,189934.5806327572
22.0,8.0,189997.78484123255
41.0,7.0,190138.64533386417
90.0,7.0,190166.13487135718
0.0,8.0,190146.1781339858
42.0,7.0,190269.59497695815
49.0,8.0,190281.73042722634
18.0,9.0,190447.5790696701
31.0,8.0,190582.57280662327
17.0,8.0,190752.89400044119
72.0,9.0,190817.5516266627
90.0,7.0,191051.34437496783
79.0,11.0,190146.26062053238
95.0,7.0,191227.24024459728
95.0,7.0,191489.5352328284
11.0,7.0,191636.39885945574
55.0,7.0,191643.96502691446
32.0,8.0,191731.53105635504
0.0,8.0,191743.25244146513
13.0,8.0,191824.689912435
9.0,10.0,191477.23996732477
65.0,7.0,192421.39967761852
63.0,8.0,192403.30660286944
54.0,8.0,192432.8658342862
80.0,7.0,192770.6743627872
78.0,8.0,192940.2775980814
67.0,9.0,192840.31283934586
21.0,11.0,192219.3649539781
1.0,8.0,193183.32242982555
4.0,8.0,193791.41000250098
10.0,12.0,192259.02777347117
71.0,8.0,193849.9171376321
98.0,8.0,193851.71886792075
14.0,7.0,194068.3053025028
22.0,8.0,194042.49056595343
79.0,11.0,193374.16642568805
13.0,8.0,194257.87027805333
55.0,7.0,194471.8544876376
29.0,9.0,194390.13365622607
31.0,8.0,194905.32796233456
43.0,11.0,194534.58181676804
88.0,9.0,195463.76520658412
61.0,8.0,195658.96359055003
41.0,7.0,195788.70113407637
79.0,11.0,194955.0067375498
98.0,8.0,195925.35456539987
0.0,8.0,196061.55362103865
60.0,7.0,196414.79957126323
56.0,7.0,196425.05764839766
39.0,10.0,196098.48787458678
17.0,8.0,196539.81545520452
66.0,7.0,196647.22770878818
72.0,9.0,196727.03136039284
86.0,8.0,196936.51782965419
97.0,8.0,197056.18421891183
29.0,9.0,197008.1714261366
41.0,7.0,197198.9433486968
97.0,8.0,197248.82582190167
53.0,7.0,197352.59512830363
91.0,7.0,197365.10283716526
22.0,8.0,197306.25519724673
89.0,9.0,197290.9058115135
70.0,7.0,197465.60781430808
84.0,7.0,197958.1977611387
82.0,7.0,198036.84458635276
67.0,9.0,197917.56057666428
10.0,12.0,196482.9442354805
33.0,7.0,198452.17729202477
32.0,8.0,198438.04391364392
22.0,8.0,198440.53110456088
84.0,7.0,198669.3073915305
28.0,7.0,198729.76606965318
67.0,9.0,198618.23204653946
44.0,10.0,198415.20205683692
7.0,9.0,198712.90110566164
12.0,9.0,198734.59558846013
88.0,9.0,198800.09845194427
75.0,7.0,198990.97109547417
62.0,10.0,198643.5554636715
79.0,11.0,198156.5829354969
85.0,7.0,199486.54267107206
1.0,8.0,199514.9138775469
46.0,9.0,199639.6473113182
41.0,7.0,199871.37507195305
9.0,10.0,199521.64275642816
39.0,10.0,199524.92706232853
20.0,7.0,199943.52757273646
46.0,9.0,199964.998479192
71.0,8.0,200221.0911076428
27.0,10.0,199985.0269968557
19.0,11.0,199673.53343900427
97.0,8.0,200603.50731247172
81.0,9.0,200534.55961369307
35.0,8.0,200685.68607361318
92.0,7.0,200812.6053051379
58.0,7.0,200862.40789158278
60.0,7.0,200912.09694803515
30.0,7.0,200918.69780656078
12.0,9.0,201065.13402184253
38.0,7.0,201254.12325047812
42.0,7.0,201448.26562475276
39.0,10.0,201228.93459339588
66.0,7.0,201666.13289426605
60.0,7.0,201720.3314496397
37.0,7.0,201792.75077326526
76.0,9.0,201642.3600123953
97.0,8.0,201806.84913850593
42.0,7.0,201898.71934651217
5.0,8.0,201880.62804022626
74.0,7.0,201952.33205281844
3.0,10.0,201556.35858715334
30.0,7.0,202075.36269399794
98.0,8.0,202071.95078702053
8.0,7.0,202134.5586669563
54.0,8.0,202156.3109944297
90.0,7.0,202390.26663815515
44.0,10.0,202318.77986898064
10.0,12.0,201312.2633557997
72.0,9.0,202906.02825182574
52.0,7.0,203189.54047543378
87.0,7.0,203334.2582286311
79.0,11.0,202459.6403643237
4.0,8.0,203420.01632835367
32.0,8.0,203467.02036013163
25.0,9.0,203439.79927657195
19.0,11.0,202723.5436035771
23.0,7.0,203655.25905599704
72.0,9.0,203490.777500605
52.0,7.0,203673.57997440945
14.0,7.0,203739.08862231806
72.0,9.0,203884.04208887555
29.0,9.0,204005.84880957796
86.0,8.0,204284.76071811895
83.0,9.0,204187.55160305515
44.0,10.0,204226.30802528508
23.0,7.0,204653.41523838043
97.0,8.0,204709.9219176692
64.0,8.0,204721.71355730842
46.0,9.0,204795.0249311741
82.0,7.0,205041.30621084396
85.0,7.0,205143.18877663565
97.0,8.0,205124.46508265677
23.0,7.0,205507.62686552168
24.0,7.0,205643.72383227813
33.0,7.0,205688.53020600323
26.0,7.0,205697.8818301768
57.0,7.0,205727.4729883736
57.0,7.0,205847.39411661608
24.0,7.0,205958.18540563982
28.0,7.0,205967.68937209185
68.0,8.0,205940.2473623872
95.0,7.0,206033.87612911756
81.0,9.0,205886.71212754573
49.0,8.0,206081.9568166458
87.0,7.0,206492.60074322345
